,fact_abschluss_stats
total_rows,80.0
null_gemeindetyp_id,0.0
null_sprachregion_id,0.0
null_kanton_id,0.0
null_geschlecht_id,0.0
null_mig_status_id,0.0
null_cnt_tot_25j,0.0
null_cnt_abschluesse,40.0
null_cnt_abschluss_lehre,40.0
null_cnt_abschluss_allg,40.0
null_rate_abschluss_tot,40.0
null_rate_abschluss_lehre,40.0
null_rate_abschluss_allg,40.0
fk0_gemeindetyp_id,80.0
fk0_sprachregion_id,80.0
fk0_kanton_id,80.0
fk0_geschlecht_id,80.0
fk0_mig_status_id,80.0
